S.no,frame_id,child_frame_id,X,Y,Z
1660,base_footprint,Frame_15,-0.02028973849001486,-0.004074142466441803,2.5233988943167
1661,odom,base_footprint,0.8881172942123389,-4.380683917336353,-0.0010074866071395315
1662,base_footprint,Frame_15,-0.021905709000727924,-0.006990886883363297,2.5177378149020018
1663,odom,base_footprint,0.883171487199728,-4.380952043938381,-0.0010075300057477733
1664,odom,base_footprint,0.8782242224083898,-4.381220358902972,-0.0010076073611294742
1665,base_footprint,Frame_15,-0.021905709000727924,-0.006990886883363297,2.5177378149020018
1666,odom,base_footprint,0.873126094933684,-4.381496971212253,-0.0010077005266323803
1667,base_footprint,Frame_15,-0.02076416787896311,-0.007149814256635871,2.5036643344891503
1668,odom,base_footprint,0.868177520929548,-4.381765551585177,-0.0010077906115915775
1669,base_footprint,Frame_15,-0.02076416787896311,-0.007149814256635871,2.5036643344891503
1670,odom,base_footprint,0.8632288929418486,-4.382034162963811,-0.001007886105111551
1671,base_footprint,Frame_15,-0.01961307874214951,-0.00734770950049732,2.4969313026665736
1672,odom,base_footprint,0.858130113125729,-4.382310866481912,-0.0010079743075886438
1673,odom,base_footprint,0.853177300379726,-4.382579903472719,-0.0010081667130329812
1674,base_footprint,Frame_15,-0.019230769504120577,-0.007692307814737157,2.5000000373282383
1675,odom,base_footprint,0.8482287852928122,-4.382848619815124,-0.0010081559625794538
1676,base_footprint,Frame_15,-0.022133558509078957,-0.006328663356312545,2.468145152408052
1677,odom,base_footprint,0.8431349329399678,-4.383124934176338,-0.0010082602320581405
1678,base_footprint,Frame_15,-0.022133558509078957,-0.006328663356312545,2.468145152408052
1679,odom,base_footprint,0.838192863095877,-4.383392788666397,-0.00100827648267416
1680,base_footprint,Frame_15,-0.021114928626301842,-0.005317334516462509,2.4500512153956433
1681,odom,base_footprint,0.8332543754343615,-4.383660229623851,-0.0010081820955175035
1682,base_footprint,Frame_15,-0.020754717279826532,-0.005660377447210281,2.4528302252639596
1683,odom,base_footprint,0.8281897317068011,-4.383935087605375,-0.0010078925200097053
1684,odom,base_footprint,0.8233033652654987,-4.384201610435172,-0.001007359564119504
1685,base_footprint,Frame_15,-0.020754717279826532,-0.005660377447210281,2.4528302252639596
1686,odom,base_footprint,0.8183718914097531,-4.3844712170620985,-0.0010080724225213986
1687,base_footprint,Frame_15,-0.019327285110554503,-0.004945453857952111,2.424322912751863
1688,odom,base_footprint,0.8132866989520624,-4.384749270610273,-0.001007974284651495
1689,odom,base_footprint,0.8083507730817572,-4.385019257420394,-0.0010078218433103477
1690,base_footprint,Frame_15,-0.019327285110554503,-0.004945453857952111,2.424322912751863
1691,odom,base_footprint,0.8034136515075287,-4.385289436443829,-0.0010076668702548343
1692,base_footprint,Frame_15,-0.02002612499529191,-0.006898199975180703,2.4112178119387684
1693,odom,base_footprint,0.7983251803934615,-4.38556804382032,-0.0010075527586541136
1694,odom,base_footprint,0.7933846079587612,-4.385838686879452,-0.0010074941776466347
1695,base_footprint,Frame_15,-0.018518518780277916,-0.007407407524964829,2.407407443265688
1696,odom,base_footprint,0.7884421856867826,-4.386109555238647,-0.0010074762907550938
1697,base_footprint,Frame_15,-0.018518518780277916,-0.007407407524964829,2.407407443265688
1698,odom,base_footprint,0.7833480717531011,-4.386388863555111,-0.0010074945125658624
1699,base_footprint,Frame_15,-0.020021441336799107,-0.006340941075732054,2.384556750995029
1700,odom,base_footprint,0.7784019822095017,-4.3866601706902335,-0.0010075482933207917
1701,odom,base_footprint,0.7734546106922714,-4.3869316569255705,-0.0010076323252660273
1702,base_footprint,Frame_15,-0.0213420079061846,-0.00607685334878314,2.377742214822823
1703,odom,base_footprint,0.7683565009463064,-4.38721152780181,-0.0010077239076522852
1704,base_footprint,Frame_15,-0.020284568013092613,-0.00582066288796224,2.361198362686696
1705,odom,base_footprint,0.7634080636265445,-4.387483250254241,-0.0010078159199094772
1706,base_footprint,Frame_15,-0.020284568013092613,-0.00582066288796224,2.361198362686696
1707,odom,base_footprint,0.75845961715811,-4.3877549800715325,-0.0010079113459201886
1708,base_footprint,Frame_15,-0.020395169222277007,-0.0065071085353024275,2.3369634181539407
1709,odom,base_footprint,0.7533606490627383,-4.388035055294869,-0.0010079932056101006
1710,base_footprint,Frame_15,-0.01862239754282728,-0.004734573785594983,2.337325514404087
1711,odom,base_footprint,0.7484060429814684,-4.388307215860022,-0.0010083202794984175
1712,base_footprint,Frame_15,-0.01862239754282728,-0.004734573785594983,2.337325514404087
1713,odom,base_footprint,0.7434616128165341,-4.388578815708208,-0.0010081829013038057
1714,odom,base_footprint,0.7383678677966276,-4.388858291420016,-0.0010082819736548267
1715,base_footprint,Frame_15,-0.019340708997402912,-0.006663138943283116,2.3253847838586106
1716,odom,base_footprint,0.7334266762481533,-4.389129179768231,-0.0010082706425419488
1717,base_footprint,Frame_15,-0.01817550591347534,-0.006784074418461112,2.3193892085786487
1718,odom,base_footprint,0.728490547435642,-4.389399543068886,-0.0010081212526465606
1719,base_footprint,Frame_15,-0.019351861147526003,-0.0061085424850212755,2.300348044311362
1720,odom,base_footprint,0.7234398561192679,-4.389677251894908,-0.0010076270923889095
1721,base_footprint,Frame_15,-0.020046957554117135,-0.006404879069963377,2.2955438300002995
1722,odom,base_footprint,0.7185447086344713,-4.389947686580723,-0.0010075167412878921
1723,base_footprint,Frame_15,-0.01697728118408908,-0.005946030011609351,2.296164395111476
1724,odom,base_footprint,0.7136079458579617,-4.390220699954261,-0.0010079903033986398
1725,base_footprint,Frame_15,-0.01959404599216216,-0.0055985246434340115,2.278718617035192
1726,odom,base_footprint,0.7085225074896243,-4.390502003075653,-0.0010079333979324395
1727,odom,base_footprint,0.7035865151771935,-4.3907751501353,-0.001007775346649413
1728,base_footprint,Frame_15,-0.01959404599216216,-0.0055985246434340115,2.278718617035192
1729,odom,base_footprint,0.6986491371345446,-4.391048509831449,-0.0010076303028688713
1730,base_footprint,Frame_15,-0.017966809478783746,-0.004538448002195523,2.2563768905236326
1731,odom,base_footprint,0.6935603835719808,-4.391330387267445,-0.0010075329190224434
1732,base_footprint,Frame_15,-0.017966809478783746,-0.004538448002195523,2.2563768905236326
1733,odom,base_footprint,0.6886194908777467,-4.391604209896684,-0.0010074848081923077
1734,base_footprint,Frame_15,-0.01870233190437523,-0.006442726650924812,2.245480996877992
1735,odom,base_footprint,0.6836767470428586,-4.391878258145853,-0.0010074795845334585
1736,odom,base_footprint,0.6785823076370291,-4.392160841418894,-0.001007505022540732
1737,base_footprint,Frame_15,-0.0175461513746556,-0.0065470253999893166,2.239425195509792
1738,odom,base_footprint,0.6736359768227695,-4.392435322530575,-0.0010075683467314876
1739,base_footprint,Frame_15,-0.018727998017775027,-0.005891533846877909,2.2219030158281208
1740,base_footprint,Frame_15,-0.018727998017775027,-0.005891533846877909,2.2219030158281208
1741,odom,base_footprint,0.6686885219089098,-4.392709975164243,-0.0010076582956823968
1742,odom,base_footprint,0.6635904743709783,-4.392993094645664,-0.0010077478209462726
1743,base_footprint,Frame_15,-0.01686299680266689,-0.004867708711235849,2.2063169039314405
1744,odom,base_footprint,0.6586421917304375,-4.3932679503184575,-0.001007841530425449
1745,base_footprint,Frame_15,-0.01895051212611772,-0.005392710547025791,2.2018265354924873
1746,odom,base_footprint,0.6536939110133122,-4.39354278293615,-0.0010079353893477222
1747,base_footprint,Frame_15,-0.01895051212611772,-0.005392710547025791,2.2018265354924873
1748,odom,base_footprint,0.6485943451933291,-4.393826278549092,-0.001008022622034175
1749,odom,base_footprint,0.6436396492176618,-4.39410148675957,-0.0010084057791582106
1750,base_footprint,Frame_15,-0.018644068065167246,-0.00508474585065936,2.203389863391042
1751,odom,base_footprint,0.6386969219316554,-4.394376033389198,-0.001008314585435436
1752,base_footprint,Frame_15,-0.017355612044194575,-0.004355699869255249,2.1808676521056447
1753,odom,base_footprint,0.6336046270332183,-4.394658597268941,-0.0010082801591969164
1754,odom,base_footprint,0.6286643820310307,-4.394932506246308,-0.001008252693868953
1755,base_footprint,Frame_15,-0.017355612044194575,-0.004355699869255249,2.1808676521056447
1756,odom,base_footprint,0.6237323125475264,-4.395205878297019,-0.0010080817849545988
1757,base_footprint,Frame_15,-0.017355612044194575,-0.004355699869255249,2.1808676521056447
1758,odom,base_footprint,0.6186934881011656,-4.39548645655361,-0.0010074106024724472
1759,base_footprint,Frame_15,-0.01799007675918107,-0.004635705119020316,2.1647974623410637
1760,odom,base_footprint,0.6137842048139885,-4.395760995319301,-0.0010078576535212588
1761,base_footprint,Frame_15,-0.01814521442840883,-0.005688384253753095,2.1486497284087482
1762,odom,base_footprint,0.6088469613188253,-4.396037158182942,-0.001008054317080006
1763,base_footprint,Frame_15,-0.017116453843493678,-0.004919651165479286,2.1357844924743605
1764,odom,base_footprint,0.6037619874574388,-4.396321680518479,-0.0010078984431428906
1765,odom,base_footprint,0.5988258568891273,-4.396597992107878,-0.0010077325685501695
1766,base_footprint,Frame_15,-0.01834928220750735,-0.005201790929655776,2.1299728562295375
1767,odom,base_footprint,0.5938882132791818,-4.396874527046617,-0.00100759875090917
1768,base_footprint,Frame_15,-0.017140550280034063,-0.004859102152670264,2.1142380542019317
1769,odom,base_footprint,0.5887991664096981,-4.3971596789629,-0.001007516619463817
1770,base_footprint,Frame_15,-0.016784535399115917,-0.004185136381091868,2.110267514603723
1771,odom,base_footprint,0.5838579545218895,-4.397436679456445,-0.0010074791292226104
1772,odom,base_footprint,0.5789148947312032,-4.397713905977219,-0.001007482387018678
1773,base_footprint,Frame_15,-0.016135904225252864,-0.004127294528375217,2.101856042958663
1774,base_footprint,Frame_15,-0.016135904225252864,-0.004127294528375217,2.101856042958663
1775,odom,base_footprint,0.5738201405320918,-4.397999762143527,-0.001007518337494788
1776,odom,base_footprint,0.5688736270586656,-4.398277412675366,-0.0010075902776516994
1777,base_footprint,Frame_15,-0.017599463172718096,-0.0054977606492976035,2.080089425197187
1778,odom,base_footprint,0.5639261194925552,-4.398555229358648,-0.00100768116167416
1779,base_footprint,Frame_15,-0.015263585582599505,-0.005353104995338709,2.076706746958748
1780,odom,base_footprint,0.5588281740537612,-4.398841589103166,-0.0010077723171722404
1781,base_footprint,Frame_15,-0.01659582458400452,-0.004763667801158368,2.068255879018391
1782,odom,base_footprint,0.5538800650490692,-4.3991195715968985,-0.001007867285776641
1783,odom,base_footprint,0.5489319045143011,-4.399397501270317,-0.001007957662414967
1784,base_footprint,Frame_15,-0.01778625797743324,-0.005024523253829747,2.0626778332837836
1785,base_footprint,Frame_15,-0.016409129450883804,-0.003095693511992582,2.047732523445797
1786,odom,base_footprint,0.5438311267607056,-4.39968432604101,-0.0010080848218072883
1787,odom,base_footprint,0.5388796123892424,-4.39996253286347,-0.0010082874066903065
1788,base_footprint,Frame_15,-0.016409129450883804,-0.003095693511992582,2.047732523445797
1789,odom,base_footprint,0.5339368625779847,-4.400240107097625,-0.001008273909080943
1790,base_footprint,Frame_15,-0.016828067904345066,-0.005837617335270471,2.041324836138254
1791,odom,base_footprint,0.52884527672369,-4.400525779701144,-0.0010082792808396093
1792,odom,base_footprint,0.5239062333896499,-4.400802686575676,-0.0010082190834655863
1793,base_footprint,Frame_15,-0.016345167005429748,-0.004694309208722807,2.0358262371571025
1794,odom,base_footprint,0.5189816385998334,-4.40107900856534,-0.001007991641647485
1795,base_footprint,Frame_15,-0.01767603495580018,-0.003626339983191443,2.0120563083094924
1796,odom,base_footprint,0.5139488713554128,-4.401362792628725,-0.0010073176410057942
1797,base_footprint,Frame_15,-0.01725783707103915,-0.004859824891325967,1.9995206069874716
1798,odom,base_footprint,0.5090248304531926,-4.401641339669612,-0.001008255565010368
1799,base_footprint,Frame_15,-0.01725783707103915,-0.004859824891325967,1.9995206069874716
1800,odom,base_footprint,0.5040897374076756,-4.401920522751081,-0.0010079869918226264
1801,base_footprint,Frame_15,-0.01725783707103915,-0.004859824891325967,1.9995206069874716
1802,odom,base_footprint,0.4990048640757206,-4.402208274565217,-0.0010078569267900246
1803,odom,base_footprint,0.49406853822283436,-4.4024877439723165,-0.0010076934604037607
1804,base_footprint,Frame_15,-0.015899062462702188,-0.0029685361923206172,1.9854182191703929
1805,odom,base_footprint,0.48913061480412606,-4.402767443557381,-0.0010075724950067422
1806,base_footprint,Frame_15,-0.01633184126287939,-0.0056762522133329335,1.9791436365034505
1807,base_footprint,Frame_15,-0.016334851760431646,-0.003444450181769108,1.9792361237812022
1808,odom,base_footprint,0.48404125884171006,-4.403055858988995,-0.001007504398886517
1809,odom,base_footprint,0.4790997237635461,-4.403336025540957,-0.001007476460553984
1810,base_footprint,Frame_15,-0.016605288815771474,-0.005149570785911372,1.9553526205530893
1811,odom,base_footprint,0.4741563469140432,-4.403616418450001,-0.001007487860752495
1812,base_footprint,Frame_15,-0.015642833737964715,-0.004479709807799647,1.9453107770018128
1813,odom,base_footprint,0.46906128484013515,-4.403905535041258,-0.0010075347990005541
1814,base_footprint,Frame_15,-0.016760838220646425,-0.004706745857245838,1.9401303666394647
1815,odom,base_footprint,0.46411463797191904,-4.404186340795065,-0.0010076140498071276
1816,odom,base_footprint,0.4591671164868164,-4.4044673063368,-0.0010077041237436003
1817,base_footprint,Frame_15,-0.016760838220646425,-0.004706745857245838,1.9401303666394647
1818,odom,base_footprint,0.45406929761624243,-4.404756888914027,-0.0010077973113206164
1819,base_footprint,Frame_15,-0.016417910683757038,-0.0044776120181393075,1.9402985364122864
1820,odom,base_footprint,0.44912137263051644,-4.40503798122792,-0.0010078928713934399
1821,base_footprint,Frame_15,-0.014714809589993093,-0.0037135557429550164,1.9172775138545033
1822,odom,base_footprint,0.44417321676848265,-4.40531904288643,-0.0010079771955716493
1823,base_footprint,Frame_15,-0.0158681498998753,-0.0033263485637979977,1.920741688855447
1824,odom,base_footprint,0.43907062217254805,-4.405609103421851,-0.001008204469623939
1825,base_footprint,Frame_15,-0.015204854464585941,-0.00435011596677787,1.8891914753722956
1826,odom,base_footprint,0.43412408408512987,-4.405890227726281,-0.0010081341718042904
1827,odom,base_footprint,0.42918049069918734,-4.406170881535043,-0.0010082642255495149
1828,base_footprint,Frame_15,-0.01563119948132603,-0.0054625453662308,1.8926853668797095
1829,base_footprint,Frame_15,-0.016292440335891493,-0.004564447200413649,1.8841790906548077
1830,odom,base_footprint,0.42408950604551365,-4.4064596749675085,-0.0010082751847070998
1831,base_footprint,Frame_15,-0.015942029214083088,-0.004347826155811072,1.8840579991068374
1832,odom,base_footprint,0.41915215880055295,-4.406739521990227,-0.0010081652650884912
1833,odom,base_footprint,0.41423960928132136,-4.407018627192927,-0.0010078778278028305
1834,base_footprint,Frame_15,-0.015942029214083088,-0.004347826155811072,1.8840579991068374
1835,odom,base_footprint,0.4092039309417128,-4.4073060947382094,-0.0010073902456945102
1836,odom,base_footprint,0.4042711750534441,-4.407588226068081,-0.0010080170631332208
1837,base_footprint,Frame_15,-0.015942029214083088,-0.004347826155811072,1.8840579991068374
1838,odom,base_footprint,0.39933604335969103,-4.407870537552217,-0.0010079675714387525
1839,base_footprint,Frame_15,-0.015428240436610823,-0.0032151767171472835,1.8656146415805235
1840,base_footprint,Frame_15,-0.014789292897550127,-0.004227850340593584,1.8362383651918464
1841,odom,base_footprint,0.3942512139896413,-4.408161515675842,-0.0010078094763433
1842,base_footprint,Frame_15,-0.014789292897550127,-0.004227850340593584,1.8362383651918464
1843,odom,base_footprint,0.3893146881243806,-4.408444137065373,-0.0010076581517482475
1844,odom,base_footprint,0.3843764781298372,-4.408726994607736,-0.001007549732654961
1845,base_footprint,Frame_15,-0.015850133289940893,-0.00443218293698205,1.8313755112861816
1846,odom,base_footprint,0.3792868075109801,-4.409018664857111,-0.001007491364983841
1847,base_footprint,Frame_15,-0.01549295796246368,-0.00422535218609804,1.8309859428087043
1848,odom,base_footprint,0.37434495516765687,-4.40930198988014,-0.001007476789877424
1849,base_footprint,Frame_15,-0.015012833436472956,-0.003110392767448491,1.8135721255723627
1850,odom,base_footprint,0.36940126764391296,-4.409585540817751,-0.0010074959574278008
1851,odom,base_footprint,0.36430592796463884,-4.40987790808757,-0.0010075534779291663
1852,base_footprint,Frame_15,-0.015012833436472956,-0.003110392767448491,1.8135721255723627
1853,odom,base_footprint,0.3593591885181918,-4.410161859169957,-0.0010076390554554955
1854,base_footprint,Frame_15,-0.014394002914132904,-0.004112312620617216,1.7861907413842677
1855,odom,base_footprint,0.3544117001372948,-4.410445960826805,-0.001007727429294971
1856,base_footprint,Frame_15,-0.014394002914132904,-0.004112312620617216,1.7861907413842677
1857,odom,base_footprint,0.34931403264742106,-4.410738752994359,-0.0010078225785709292
1858,base_footprint,Frame_15,-0.015431675008066673,-0.004309280825458311,1.7814600546661825
1859,odom,base_footprint,0.3443662935411224,-4.411022934017538,-0.001007917795927793
1860,base_footprint,Frame_15,-0.015068493366765492,-0.004109589112684403,1.7808219443596696
1861,odom,base_footprint,0.33941790819005074,-4.411307264688281,-0.0010079970483947605
1862,base_footprint,Frame_15,-0.014619887845623503,-0.0030115137192462445,1.764362087932487
1863,odom,base_footprint,0.3343137718001929,-4.411600508007449,-0.001008355022333613
1864,base_footprint,Frame_15,-0.014619887845623503,-0.0030115137192462445,1.764362087932487
1865,odom,base_footprint,0.3293706428543522,-4.411884494767847,-0.0010082270866171167
1866,base_footprint,Frame_15,-0.014082793550963903,-0.003564758248960587,1.7432576831878719
1867,odom,base_footprint,0.3244276764773258,-4.412168166308642,-0.0010082817492083028
1868,base_footprint,Frame_15,-0.0144176014929486,-0.0050663903693394215,1.7406551888853161
1869,odom,base_footprint,0.3193376287902519,-4.4124600542086565,-0.0010082672824743913
1870,base_footprint,Frame_15,-0.014666666877151093,-0.004000000069806449,1.7333333591904279
1871,odom,base_footprint,0.31440296328226147,-4.412742796333888,-0.0010081198055474291
1872,odom,base_footprint,0.30950412411042444,-4.4130246018719435,-0.0010075613432931618
1873,base_footprint,Frame_15,-0.014666666877151093,-0.004000000069806449,1.7333333591904279
1874,odom,base_footprint,0.3044579463506929,-4.413316152316812,-0.0010075806970087954
1875,base_footprint,Frame_15,-0.014247580575736671,-0.002918105297184559,1.7177591511991708
1876,odom,base_footprint,0.2995215931526072,-4.413601590076801,-0.001008013961983724
1877,base_footprint,Frame_15,-0.013734709591272577,-0.00347494108151817,1.6979032006824641
1878,odom,base_footprint,0.29458650613925325,-4.413887030887081,-0.001007928540703102
1879,base_footprint,Frame_15,-0.01365660301707755,-0.003899328777636258,1.693904013165184
1880,odom,base_footprint,0.2895015995499692,-4.414181252992953,-0.0010077638818221553
1881,odom,base_footprint,0.2845648116649977,-4.414467043475439,-0.001007621424829231
1882,base_footprint,Frame_15,-0.014055057251160989,-0.004947747126335207,1.6952780563769634
1883,odom,base_footprint,0.27962634019324534,-4.414753062036055,-0.001007530364055511
1884,base_footprint,Frame_15,-0.013384026929326975,-0.0023577795577260628,1.679135977124394
1885,odom,base_footprint,0.2745363456733056,-4.415047995487247,-0.0010074830315349552
1886,base_footprint,Frame_15,-0.013894278763632579,-0.0028297754247897417,1.6735611807366155
1887,odom,base_footprint,0.2695941792829916,-4.415334488160246,-0.0010074802481300146
1888,base_footprint,Frame_15,-0.013197473651345588,-0.0027574082615787394,1.6678127019923168
1889,odom,base_footprint,0.2646501838461211,-4.415621205318789,-0.001007506848328902
1890,base_footprint,Frame_15,-0.013403486286005838,-0.003389187970513015,1.6548565413064933
1891,odom,base_footprint,0.2595546147220027,-4.415916829144455,-0.001007573969930512
1892,base_footprint,Frame_15,-0.01371077634915231,-0.004834900401612984,1.6522127495082664
1893,odom,base_footprint,0.2546078056869869,-4.41620393379998,-0.0010076644394519246
1894,odom,base_footprint,0.2496603931554147,-4.4164911737188035,-0.0010077514097668015
1895,base_footprint,Frame_15,-0.013924050837948823,-0.0037974684148980318,1.6455696447738293
1896,odom,base_footprint,0.24456289579048185,-4.41678717918283,-0.0010078482470064244
1897,base_footprint,Frame_15,-0.013558512712248593,-0.0027461724226924243,1.631586435704126
1898,odom,base_footprint,0.2396153215252528,-4.417074447629243,-0.0010079414527193846
1899,odom,base_footprint,0.23466627281392058,-4.417362093644709,-0.0010080295325101962
1900,base_footprint,Frame_15,-0.012879918823435695,-0.0026943298924682994,1.6263278228653542
1901,odom,base_footprint,0.229562798303987,-4.417658432478463,-0.0010083918627681217
1902,base_footprint,Frame_15,-0.01308779451501512,-0.0033071761654486806,1.6139453077694776
1903,odom,base_footprint,0.22462085154606518,-4.417945372806084,-0.0010083158959455114
1904,base_footprint,Frame_15,-0.013377174796263807,-0.003293031274919582,1.606126162683308
1905,odom,base_footprint,0.21967923335871734,-4.418232025444241,-0.0010082798992834437
1906,base_footprint,Frame_15,-0.013580247102715397,-0.003703703768416266,1.6049382955561964
1907,odom,base_footprint,0.21459020016936464,-4.418527004031593,-0.001008245255499144
1908,base_footprint,Frame_15,-0.01415790900964632,-0.002849408306934804,1.594276323006638
1909,odom,base_footprint,0.2096602829388448,-4.418812740894192,-0.001008066788308181
1910,odom,base_footprint,0.20477241357093826,-4.419097303510705,-0.0010073876883770379
1911,base_footprint,Frame_15,-0.013992489327338417,-0.002806038082156363,1.5749709021950764
1912,odom,base_footprint,0.19971203946907085,-4.419393082747183,-0.0010080025882119419
1913,base_footprint,Frame_15,-0.013071571385317279,-0.004624800328588062,1.5723441151162454
1914,odom,base_footprint,0.1947757644394889,-4.419681645215044,-0.0010080426411575028
1915,base_footprint,Frame_15,-0.013071571385317279,-0.004624800328588062,1.5723441151162454
1916,odom,base_footprint,0.18984109925518744,-4.4199702092134165,-0.0010078927071697982
1917,base_footprint,Frame_15,-0.013833982184905929,-0.0027803527610542355,1.5562806253547692
1918,odom,base_footprint,0.18475604503577875,-4.420267689359862,-0.0010077222156892156
1919,base_footprint,Frame_15,-0.012287934909577091,-0.0025834560597044563,1.5492521243385968
1920,odom,base_footprint,0.17981899754268693,-4.420556651981453,-0.0010075918236709183
1921,base_footprint,Frame_15,-0.01326355651201004,-0.003113604839954125,1.5402540076702913
1922,odom,base_footprint,0.17488024552601494,-4.42084584625102,-0.001007514664602572
1923,odom,base_footprint,0.1697899303048101,-4.421144050838396,-0.0010074782811709398
1924,base_footprint,Frame_15,-0.012778329201139907,-0.002546270341084585,1.5353434731182847
1925,odom,base_footprint,0.16484745630612474,-4.4214337187622625,-0.0010074836902525981
1926,base_footprint,Frame_15,-0.01352417561246122,-0.0027150689643767475,1.520058014393342
1927,odom,base_footprint,0.1599031646894653,-4.421723609511495,-0.0010075206945605285
1928,base_footprint,Frame_15,-0.012011390883634048,-0.0025347455592552815,1.5133837812345539
1929,odom,base_footprint,0.15480742609548145,-4.422022494885246,-0.0010075964660799241
1930,odom,base_footprint,0.1498605828810299,-4.422312759176621,-0.001007687188295428
1931,base_footprint,Frame_15,-0.01297329311004857,-0.0030516786836182986,1.5047962169449325
1932,base_footprint,Frame_15,-0.012490396511526685,-0.004432932588832852,1.499858009142363
1933,odom,base_footprint,0.1449132835835033,-4.42260313885803,-0.001007776027414392
1934,odom,base_footprint,0.13981597612453875,-4.422902360477719,-0.0010078740253558795
1935,base_footprint,Frame_15,-0.013487847363681053,-0.003396626420106814,1.476591412676905
1936,odom,base_footprint,0.13486850871178446,-4.423192721926602,-0.0010079632991065665
1937,odom,base_footprint,0.129918172554127,-4.423483568689883,-0.0010080988555366092
1938,base_footprint,Frame_15,-0.011958136152133774,-0.0030112405413617533,1.468750903859068
1939,odom,base_footprint,0.12481854612654264,-4.423782984205806,-0.0010082328308245875
1940,base_footprint,Frame_15,-0.012291367975899862,-0.001900791402272909,1.4702439083187557
1941,odom,base_footprint,0.11987621493895384,-4.424072971683861,-0.0010082602823407137
1942,base_footprint,Frame_15,-0.012152007075865393,-0.003770290736720304,1.462259520577879
1943,odom,base_footprint,0.11493512760215661,-4.424362646606116,-0.0010082785328096276
1944,base_footprint,Frame_15,-0.013214710910980837,-0.003321247408834931,1.4439291038493116
1945,odom,base_footprint,0.10984742492076435,-4.424660700304837,-0.0010082074334243768
1946,base_footprint,Frame_15,-0.013165511831698264,-0.0030035546478129446,1.4378200352856088
1947,odom,base_footprint,0.10492613504354532,-4.424949336365505,-0.001007951536426084
1948,odom,base_footprint,0.10004264134512131,-4.425237074419651,-0.0010073271963629213
1949,base_footprint,Frame_15,-0.011875779722653596,-0.0036950738738118325,1.4302421533798326
1950,odom,base_footprint,0.09496904831385942,-4.425536888098642,-0.0010082130203093592
1951,base_footprint,Frame_15,-0.011846357588756205,-0.002327642756835374,1.4182486173727664
1952,odom,base_footprint,0.09003471008849487,-4.425828503651711,-0.0010079840651387242
1953,odom,base_footprint,0.08510009226793323,-4.426120228204024,-0.0010078503214210506
1954,base_footprint,Frame_15,-0.01146051172471026,-0.002879599018865052,1.4055424304230588
1955,base_footprint,Frame_15,-0.012310987512609183,-0.0033217295005810205,1.403633047226509
1956,odom,base_footprint,0.08001484380433346,-4.426420986907729,-0.0010076840149598233
1957,odom,base_footprint,0.0750775217548912,-4.426713138663368,-0.0010075663591234997
1958,base_footprint,Frame_15,-0.012040510420007925,-0.0028652091523700147,1.3926664023706397
1959,odom,base_footprint,0.0701384767916272,-4.427005524543484,-0.001007502700357335
1960,base_footprint,Frame_15,-0.011602590134153866,-0.0022695128733386002,1.3880104496251877
1961,odom,base_footprint,0.06504783794096072,-4.427307016030806,-0.0010074763410512083
1962,odom,base_footprint,0.060105056371259576,-4.42759987441571,-0.0010074897931516592
1963,base_footprint,Frame_15,-0.012064167345485752,-0.0032342861007923556,1.373986326153438
1964,odom,base_footprint,0.05516047791237605,-4.427892953644581,-0.0010075375132884042
1965,base_footprint,Frame_15,-0.011797482616903518,-0.0028150292311165904,1.3636280705997108
1966,odom,base_footprint,0.05006461946296654,-4.428195113917599,-0.0010076207099003025
1967,base_footprint,Frame_15,-0.01114757577035639,-0.001427988204859904,1.3618349075715828
1968,odom,base_footprint,0.04511778411729754,-4.428488549205698,-0.001007710186785013
1969,base_footprint,Frame_15,-0.012031223825258938,-0.002405027581509636,1.3475324673517128
1970,odom,base_footprint,0.04017062140291753,-4.4287820790528,-0.0010078010426416671
1971,odom,base_footprint,0.035073513992218384,-4.429084525957515,-0.0010078995121541173
1972,base_footprint,Frame_15,-0.011563140710158673,-0.0027669570302511375,1.3357770831175186
1973,odom,base_footprint,0.030126015142117952,-4.4293780797110305,-0.0010079820459078168
1974,base_footprint,Frame_15,-0.01191149505460495,-0.0023892842209431403,1.333822709965299
1975,odom,base_footprint,0.02517386401479018,-4.42967208263731,-0.0010082269497476426
1976,odom,base_footprint,0.020078992484085463,-4.429974500695167,-0.0010081352433004807
1977,base_footprint,Frame_15,-0.011792572097304251,-0.0023587829272286244,1.320295538348346
1978,odom,base_footprint,0.015136042873256086,-4.430267589678357,-0.0010082717462641042
1979,base_footprint,Frame_15,-0.01234876605741008,-0.0023052792023367055,1.308988387323618
1980,odom,base_footprint,0.010195655657714082,-4.430560311115809,-0.0010082741961901162
1981,base_footprint,Frame_15,-0.011677079277165898,-0.002344041239370626,1.3071296861825188
1982,odom,base_footprint,0.005109875091352055,-4.430861403114422,-0.0010081427034639608
1983,base_footprint,Frame_15,-0.012559130683546969,-0.0026440111671144433,1.2940959135624932
1984,odom,base_footprint,0.00020153050853484022,-4.431152773516649,-0.0010078277361125973
1985,base_footprint,Frame_15,-0.01220124774067646,-0.0019144789576968477,1.2860243890021248
1986,odom,base_footprint,-0.004686330096847302,-4.4314442305712625,-0.001007357051987564
1987,base_footprint,Frame_15,-0.011450983300519062,-0.002300900053733874,1.281481858017525
1988,odom,base_footprint,-0.009768444833791521,-4.431747755491375,-0.0010079831394255098
1989,base_footprint,Frame_15,-0.011017730903041525,-0.0026475089473910413,1.2708510391603915
1990,odom,base_footprint,-0.014703000339776904,-4.432042520838772,-0.0010079557946434184
